Percent Down 90,Avg. Price 90,Percent Down 365,Avg. Price 365,Price Now,Price Now Source,Deal found,AMZ link,Keepa Link,Title,last update,last price change,Sales Rank - Reference,Reviews - Rating,Reviews - Review Count,FBA Pick&Pack Fee,Referral Fee %,Tracking since,Categories - Root,Categories - Sub,Categories - Tree,ASIN,Freq. Bought Together,Type,Manufacturer,Brand,Product Group,Variation Attributes,Item Type,Author,Contributors,Binding,Number of Items,Number of Pages,Publication Date,Languages,Package - Quantity,Package Weight,Package Height,Package Length,Package Width,Listed since,Edition,Release Date,Format,Sales Rank - Current,Sales Rank - 30 days avg.,Sales Rank - 60 days avg.,Sales Rank - 90 days avg.,Sales Rank - 180 days avg.,Sales Rank - 365 days avg.,Sales Rank - Lowest,Sales Rank - Lowest 365 days,Sales Rank - Highest,Sales Rank - Highest 365 days,Sales Rank - Drops last 30 days,Sales Rank - Drops last 60 days,Sales Rank - Drops last 90 days,Sales Rank - Drops last 180 days,Sales Rank - Drops last 365 days,Buy Box - Current,Buy Box - 30 days avg.,Buy Box - 60 days avg.,Buy Box - 90 days avg.,Buy Box - 180 days avg.,Buy Box - 365 days avg.,Buy Box - Lowest,Buy Box - Lowest 365 days,Buy Box - Highest,Buy Box - Highest 365 days,Buy Box - 90 days OOS,Buy Box - Stock,Amazon - Current,Amazon - 30 days avg.,Amazon - 60 days avg.,Amazon - 90 days avg.,Amazon - 180 days avg.,Amazon - 365 days avg.,Amazon - Lowest,Amazon - Lowest 365 days,Amazon - Highest,Amazon - Highest 365 days,Amazon - 90 days OOS,Amazon - Stock,New - Current,New - 30 days avg.,New - 60 days avg.,New - 90 days avg.,New - 180 days avg.,New - 365 days avg.,New - Lowest,New - Lowest 365 days,New - Highest,New - Highest 365 days,New - 90 days OOS,New - Stock,"New, 3rd Party FBA - Current","New, 3rd Party FBA - 30 days avg.","New, 3rd Party FBA - 60 days avg.","New, 3rd Party FBA - 90 days avg.","New, 3rd Party FBA - 180 days avg.","New, 3rd Party FBA - 365 days avg.","New, 3rd Party FBA - Lowest","New, 3rd Party FBA - Lowest 365 days","New, 3rd Party FBA - Highest","New, 3rd Party FBA - Highest 365 days","New, 3rd Party FBA - 90 days OOS","New, 3rd Party FBA - Stock","New, 3rd Party FBM - Current","New, 3rd Party FBM - 30 days avg.","New, 3rd Party FBM - 60 days avg.","New, 3rd Party FBM - 90 days avg.","New, 3rd Party FBM - 180 days avg.","New, 3rd Party FBM - 365 days avg.","New, 3rd Party FBM - Lowest","New, 3rd Party FBM - Lowest 365 days","New, 3rd Party FBM - Highest","New, 3rd Party FBM - Highest 365 days","New, 3rd Party FBM - 90 days OOS","New, 3rd Party FBM - Stock",Buy Box Used - Current,Buy Box Used - 30 days avg.,Buy Box Used - 60 days avg.,Buy Box Used - 90 days avg.,Buy Box Used - 180 days avg.,Buy Box Used - 365 days avg.,Buy Box Used - Lowest,Buy Box Used - Lowest 365 days,Buy Box Used - Highest,Buy Box Used - Highest 365 days,Buy Box Used - 90 days OOS,Buy Box Used - Stock,Used - Current,Used - 30 days avg.,Used - 60 days avg.,Used - 90 days avg.,Used - 180 days avg.,Used - 365 days avg.,Used - Lowest,Used - Lowest 365 days,Used - Highest,Used - Highest 365 days,Used - 90 days OOS,Used - Stock,"Used, like new - Current","Used, like new - 30 days avg.","Used, like new - 60 days avg.","Used, like new - 90 days avg.","Used, like new - 180 days avg.","Used, like new - 365 days avg.","Used, like new - Lowest","Used, like new - Lowest 365 days","Used, like new - Highest","Used, like new - Highest 365 days","Used, like new - 90 days OOS","Used, like new - Stock","Used, very good - Current","Used, very good - 30 days avg.","Used, very good - 60 days avg.","Used, very good - 90 days avg.","Used, very good - 180 days avg.","Used, very good - 365 days avg.","Used, very good - Lowest","Used, very good - Lowest 365 days","Used, very good - Highest","Used, very good - Highest 365 days","Used, very good - 90 days OOS","Used, very good - Stock","Used, good - Current","Used, good - 30 days avg.","Used, good - 60 days avg.","Used, good - 90 days avg.","Used, good - 180 days avg.","Used, good - 365 days avg.","Used, good - Lowest","Used, good - Lowest 365 days","Used, good - Highest","Used, good - Highest 365 days","Used, good - 90 days OOS","Used, good - Stock","Used, acceptable - Current","Used, acceptable - 30 days avg.","Used, acceptable - 60 days avg.","Used, acceptable - 90 days avg.","Used, acceptable - 180 days avg.","Used, acceptable - 365 days avg.","Used, acceptable - Lowest","Used, acceptable - Lowest 365 days","Used, acceptable - Highest","Used, acceptable - Highest 365 days","Used, acceptable - 90 days OOS","Used, acceptable - Stock",List Price - Current,List Price - 30 days avg.,List Price - 60 days avg.,List Price - 90 days avg.,List Price - 180 days avg.,List Price - 365 days avg.,List Price - Lowest,List Price - Lowest 365 days,List Price - Highest,List Price - Highest 365 days,List Price - 90 days OOS,List Price - Stock,New Offer Count - Current,New Offer Count - 30 days avg.,New Offer Count - 60 days avg.,New Offer Count - 90 days avg.,New Offer Count - 180 days avg.,New Offer Count - 365 days avg.,Used Offer Count - Current,Used Offer Count - 30 days avg.,Used Offer Count - 60 days avg.,Used Offer Count - 90 days avg.,Used Offer Count - 180 days avg.,Used Offer Count - 365 days avg.
76%,-,-,-,-,-,2025-06-07 22:12:00,https://www.amazon.com/dp/2707615870,https://keepa.com/#!product/1-2707615870,droit du contentieux administratif - 13ème édition,2025-06-08 19:12:00,2025-05-24 02:44:00,-,-,-,-,-,2018-05-07,Books,"Law, Specialties",Books > Subjects > Law > Specialties,"=""2707615870""",-,-,LGDJ,-,-,-,-,CHAPUS R.,-,Paperback,-,-,-,-,-,1.28 kg,4.8 cm,22.0 cm,16.0 cm,-,-,-,-,"799,449","799,448",-,"799,448","799,448","799,448",-,-,-,-,0,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$90.38,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$22.71,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
75%,-,-,-,-,-,2025-06-06 20:54:00,https://www.amazon.com/dp/0207957983,https://keepa.com/#!product/1-0207957983,The West Indies: Fifty years of test cricket,2025-06-08 19:12:00,2022-05-05 14:38:00,-,-,-,-,-,2014-04-28,Books,"Sports & Outdoors, Other Team Sports, Cricket",Books > Subjects > Sports & Outdoors > Other Team Sports > Cricket,"=""0207957983""",-,-,Angus & Robertson,-,-,-,-,"Cozier, Tony",-,Hardcover,-,-,-,-,-,0.40 kg,2.2 cm,21.4 cm,13.8 cm,-,-,-,-,"1,286,824","4,129,021",-,"7,749,922","7,969,871","7,609,480",-,-,-,-,2,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$28.14,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$34.13,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
75%,-,-,-,-,-,2025-06-04 18:00:00,https://www.amazon.com/dp/1507622465,https://keepa.com/#!product/1-1507622465,Choir Karate:: A Sequential Assessment Program for Middle School Singers,2025-06-08 19:12:00,2025-06-04 18:00:00,-,-,-,-,-,2016-09-28,Books,"Education & Teaching, Schools & Teaching, Instruction Methods, Arts & Humanities",Books > Subjects > Education & Teaching > Schools & Teaching > Instruction Methods > Arts & Humanities,"=""1507622465""",-,-,CreateSpace Independent Publishing Platform,-,-,-,-,"Owens, Lisa E",-,Paperback,-,-,-,-,-,0.26 kg,0.5 cm,27.9 cm,21.6 cm,2015-01-22,-,-,-,"1,019,966","941,849",-,"1,125,378","1,067,419","985,896",-,-,-,-,4,-,-,-,69,$48.00,-,-,-,-,-,-,-,-,-,-,-,$48.00,-,-,-,-,-,-,-,-,-,-,-,$46.78,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$30.00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
75%,-,-,-,-,-,2025-06-08 19:12:00,https://www.amazon.com/dp/0812218272,https://keepa.com/#!product/1-0812218272,Porcelain (Ceramics Handbooks),2025-06-08 19:32:00,2020-05-17 17:08:00,-,-,-,-,-,2013-11-20,Books,"Arts & Photography, Other Media, Ceramics",Books > Subjects > Arts & Photography > Other Media > Ceramics,"=""0812218272""",-,-,University of Pennsylvania Press,-,-,-,-,"Doherty, Jack",-,Paperback,-,-,-,-,-,0.29 kg,0.3 cm,22.9 cm,15.2 cm,-,-,-,-,"515,391","2,976,879",-,"3,968,591","4,527,833","4,815,446",-,-,-,-,1,-,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$21.19,-,-,-,-,-,-,-,-,-,-,-,$27.50,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
75%,-,-,-,-,-,2025-06-08 19:12:00,https://www.amazon.com/dp/1609012283,https://keepa.com/#!product/1-1609012283,Fashion Sketchbook: Studio Access Card,2025-06-08 16:14:00,2025-06-04 08:16:00,-,-,-,-,-,2012-01-24,Books,"Arts & Photography, Decorative Arts & Design, Textile & Costume",Books > Subjects > Arts & Photography > Decorative Arts & Design > Textile & Costume,"=""1609012283""",-,-,Fairchild Books,-,-,-,-,"Abling, Bina",-,spiral_bound,-,-,-,-,-,2.22 kg,4.1 cm,31.7 cm,26.7 cm,2011-10-27,-,-,-,"1,262,767","2,188,444",-,"2,133,407","1,715,045","1,678,802",-,-,-,-,1,-,-,-,32,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$198.00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$20.37,-,-,-,-,-,-,-,-,-,-,-,$110.00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$168.95,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
75%,-,-,-,-,-,2025-06-08 16:42:00,https://www.amazon.com/dp/0972993444,https://keepa.com/#!product/1-0972993444,Smoke Your Firefighter Interview,2025-06-08 19:12:00,2025-04-07 09:00:00,-,-,-,-,-,2016-03-30,Books,"Engineering & Transportation, Engineering, Civil & Environmental, Fire Science",Books > Subjects > Engineering & Transportation > Engineering > Civil & Environmental > Fire Science,"=""0972993444""",-,-,Freespool Publications,-,-,-,-,Paul S. Lepore,-,paperback,-,-,-,-,-,0.59 kg,2.3 cm,22.6 cm,17.8 cm,-,-,-,-,"1,311,067","2,133,134",-,"2,452,264","2,070,772","1,739,194",-,-,-,-,2,-,-,-,22,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$21.43,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$21.43,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
74%,-,-,-,-,-,2025-06-06 19:20:00,https://www.amazon.com/dp/0895863774,https://keepa.com/#!product/1-0895863774,Weber Carburetors (HP Books 774),2025-06-08 19:12:00,2024-12-03 14:38:00,-,-,-,-,-,2011-03-26,Books,"Engineering & Transportation, Automotive, Racing",Books > Subjects > Engineering & Transportation > Automotive > Racing,"=""0895863774""",-,-,HP Books,-,-,-,-,"Braden, Verlon P.",-,Paperback,-,-,-,-,-,0.42 kg,1.1 cm,25.2 cm,20.2 cm,-,-,-,-,"1,195,910","1,090,355",-,"956,138","1,007,186","949,696",-,-,-,-,3,-,-,-,61,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$20.01,-,-,-,-,-,-,-,-,-,-,-,$35.00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$24.97,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
74%,-,-,-,-,-,2025-06-07 22:12:00,https://www.amazon.com/dp/0199232814,https://keepa.com/#!product/1-0199232814,The Oxford Handbook of Historical Phonology (Oxford Handbooks),2025-06-08 19:14:00,2025-06-04 22:20:00,-,-,-,-,-,2014-12-26,Books,"Reference, Words, Language & Grammar, Linguistics","Books > Subjects > Reference > Words, Language & Grammar > Linguistics","=""0199232814""",-,-,Oxford University Press,-,-,-,-,"Honeybone, Patrick",-,Hardcover,-,-,-,-,-,1.51 kg,5.1 cm,25.3 cm,17.7 cm,2013-06-15,-,-,-,"1,182,704","4,993,315",-,"5,543,062","5,496,517","5,037,505",-,-,-,-,2,-,-,-,4,$200.00,-,-,-,-,-,-,-,-,-,-,-,$200.00,-,-,-,-,-,-,-,-,-,-,-,$49.30,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$34.44,-,-,-,-,-,-,-,-,-,-,-,$200.00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
74%,-,-,-,-,-,2025-06-08 19:14:00,https://www.amazon.com/dp/1936488108,https://keepa.com/#!product/1-1936488108,Jonathan Cahn's Biblical Teachings -- Volume 1,2025-06-08 19:32:00,2021-10-31 00:52:00,-,-,-,-,-,2016-03-21,Books,"Religion & Spirituality, Christian Books & Bibles, Education, Adult",Books > Subjects > Religion & Spirituality > Christian Books & Bibles > Education > Adult,"=""1936488108""",-,-,WND Books,-,-,-,-,"Cahn, Jonathan",-,DVD,-,-,-,-,-,0.32 kg,4.6 cm,19.6 cm,13.7 cm,2013-07-02,-,-,-,"515,003","4,198,403",-,"3,650,300","3,291,742","3,284,709",-,-,-,-,1,-,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$26.55,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$30.54,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
73%,-,-,-,-,-,2025-06-08 11:10:00,https://www.amazon.com/dp/9933423312,https://keepa.com/#!product/1-9933423312,"Tajweed Qur'an (30 Individual Books, With Leather Case) (Arabic Edition)",2025-06-08 19:14:00,2025-06-07 01:06:00,-,-,-,-,-,2011-03-31,Books,-,Books > Subjects,"=""9933423312""",-,-,Dar Al Marifah,-,-,-,-,Dar Al Marifah (Publisher not Author),-,Paperback,-,-,-,-,-,1.79 kg,6.6 cm,26.4 cm,19.5 cm,-,-,-,-,"612,440","553,535",-,"455,953","520,315","547,822",-,-,-,-,14,-,-,-,170,$60.04,-,-,-,-,-,-,-,-,-,-,-,$60.04,-,-,-,-,-,-,-,-,-,-,-,$52.95,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$22.71,-,-,-,-,-,-,-,-,-,-,-,$91.99,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
73%,-,-,-,-,-,2025-06-08 19:16:00,https://www.amazon.com/dp/0091210712,https://keepa.com/#!product/1-0091210712,The Wisdom of Insecurity,2025-06-08 19:14:00,2025-01-22 00:10:00,-,-,-,-,-,2015-01-05,Books,"Religion & Spirituality, Occult & Paranormal",Books > Subjects > Religion & Spirituality > Occult & Paranormal,"=""0091210712""",-,-,Rider,-,-,-,-,Alan Watts,-,Paperback,-,-,-,-,-,0.28 kg,1.4 cm,19.6 cm,12.8 cm,-,-,-,-,"730,776","2,686,057",-,"2,354,172","2,570,309","3,091,483",-,-,-,-,2,-,-,-,8,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$25.66,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$960.84,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$31.50,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
73%,-,-,-,-,-,2025-06-08 19:16:00,https://www.amazon.com/dp/1118337034,https://keepa.com/#!product/1-1118337034,QR Codes For Dummies,2025-06-08 19:32:00,2022-03-06 03:12:00,-,-,-,-,-,2012-03-02,Books,"Computers & Technology, Hardware & DIY, Personal Computers",Books > Subjects > Computers & Technology > Hardware & DIY > Personal Computers,"=""1118337034""",-,-,For Dummies,-,-,-,-,"Waters, Joe",-,Paperback,-,-,-,-,-,0.14 kg,0.8 cm,21.4 cm,14.0 cm,2012-02-08,-,-,-,"753,437","4,588,087",-,"3,563,975","3,812,897","3,635,808",-,-,-,-,1,-,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$26.07,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$32.35,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
73%,-,-,-,-,-,2025-06-08 18:40:00,https://www.amazon.com/dp/0465032184,https://keepa.com/#!product/1-0465032184,In Praise Of Imperfe,2025-06-08 19:32:00,2024-09-26 03:32:00,-,-,-,-,-,2012-12-31,Books,"Health, Fitness & Dieting","Books > Subjects > Health, Fitness & Dieting","=""0465032184""",-,-,Basic Books,-,-,-,-,"Levi-montalc, Rita",-,Paperback,-,-,-,-,-,0.14 kg,1.0 cm,12.7 cm,8.9 cm,-,-,-,-,"715,934","2,187,938",-,"1,687,699","2,004,125","1,905,231",-,-,-,-,2,-,-,-,18,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$24.94,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$77.52,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
73%,-,-,-,-,-,2025-06-08 19:16:00,https://www.amazon.com/dp/B0182Q6N9A,https://keepa.com/#!product/1-B0182Q6N9A,Very First Words in Irish (Usborne First Words Board Books) by Felicity Brooks (2007-12-01),2025-06-08 19:16:00,2025-06-06 21:12:00,-,-,-,-,-,2019-08-08,Books,-,Books > Subjects,"=""B0182Q6N9A""",-,-,Usborne Publishing Ltd,-,-,-,-,,-,hardcover,-,-,-,-,-,0.00 kg,0.0 cm,0.0 cm,0.0 cm,2016-11-15,-,-,-,"1,199,711","903,118",-,"903,118","903,118","10,222,852",-,-,-,-,0,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$33.14,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$21.23,-,-,-,-,-,-,-,-,-,-,-,$38.97,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$25.22,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
73%,-,-,-,-,-,2025-06-05 22:46:00,https://www.amazon.com/dp/1401285058,https://keepa.com/#!product/1-1401285058,Nightwing 8: Lethal Force,2025-06-08 18:40:00,2025-06-02 22:12:00,-,-,-,-,-,2018-03-23,Books,"Comics & Graphic Novels, Graphic Novels, Superheroes",Books > Subjects > Comics & Graphic Novels > Graphic Novels > Superheroes,"=""1401285058""",-,-,Dc Comics,-,-,-,-,"Dixon, Chuck",-,Paperback,-,-,-,-,-,0.48 kg,1.2 cm,25.4 cm,16.8 cm,2018-03-18,-,-,-,"892,708","1,421,464",-,"1,415,573","1,700,220","1,699,486",-,-,-,-,2,-,-,-,13,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$35.00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$29.26,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
