Percent Down 90,Avg. Price 90,Percent Down 365,Avg. Price 365,Price Now,Price Now Source,Deal found,AMZ link,Keepa Link,Title,last update,last price change,Sales Rank - Reference,Reviews - Rating,Reviews - Review Count,FBA Pick&Pack Fee,Referral Fee %,Tracking since,Categories - Root,Categories - Sub,Categories - Tree,ASIN,Freq. Bought Together,Type,Manufacturer,Brand,Product Group,Variation Attributes,Item Type,Author,Contributors,Binding,Number of Items,Number of Pages,Publication Date,Languages,Package - Quantity,Package Weight,Package Height,Package Length,Package Width,Listed since,Edition,Release Date,Format,Sales Rank - Current,Sales Rank - 30 days avg.,Sales Rank - 60 days avg.,Sales Rank - 90 days avg.,Sales Rank - 180 days avg.,Sales Rank - 365 days avg.,Sales Rank - Lowest,Sales Rank - Lowest 365 days,Sales Rank - Highest,Sales Rank - Highest 365 days,Sales Rank - Drops last 30 days,Sales Rank - Drops last 60 days,Sales Rank - Drops last 90 days,Sales Rank - Drops last 180 days,Sales Rank - Drops last 365 days,Buy Box - Current,Buy Box - 30 days avg.,Buy Box - 60 days avg.,Buy Box - 90 days avg.,Buy Box - 180 days avg.,Buy Box - 365 days avg.,Buy Box - Lowest,Buy Box - Lowest 365 days,Buy Box - Highest,Buy Box - Highest 365 days,Buy Box - 90 days OOS,Buy Box - Stock,Amazon - Current,Amazon - 30 days avg.,Amazon - 60 days avg.,Amazon - 90 days avg.,Amazon - 180 days avg.,Amazon - 365 days avg.,Amazon - Lowest,Amazon - Lowest 365 days,Amazon - Highest,Amazon - Highest 365 days,Amazon - 90 days OOS,Amazon - Stock,New - Current,New - 30 days avg.,New - 60 days avg.,New - 90 days avg.,New - 180 days avg.,New - 365 days avg.,New - Lowest,New - Lowest 365 days,New - Highest,New - Highest 365 days,New - 90 days OOS,New - Stock,"New, 3rd Party FBA - Current","New, 3rd Party FBA - 30 days avg.","New, 3rd Party FBA - 60 days avg.","New, 3rd Party FBA - 90 days avg.","New, 3rd Party FBA - 180 days avg.","New, 3rd Party FBA - 365 days avg.","New, 3rd Party FBA - Lowest","New, 3rd Party FBA - Lowest 365 days","New, 3rd Party FBA - Highest","New, 3rd Party FBA - Highest 365 days","New, 3rd Party FBA - 90 days OOS","New, 3rd Party FBA - Stock","New, 3rd Party FBM - Current","New, 3rd Party FBM - 30 days avg.","New, 3rd Party FBM - 60 days avg.","New, 3rd Party FBM - 90 days avg.","New, 3rd Party FBM - 180 days avg.","New, 3rd Party FBM - 365 days avg.","New, 3rd Party FBM - Lowest","New, 3rd Party FBM - Lowest 365 days","New, 3rd Party FBM - Highest","New, 3rd Party FBM - Highest 365 days","New, 3rd Party FBM - 90 days OOS","New, 3rd Party FBM - Stock",Buy Box Used - Current,Buy Box Used - 30 days avg.,Buy Box Used - 60 days avg.,Buy Box Used - 90 days avg.,Buy Box Used - 180 days avg.,Buy Box Used - 365 days avg.,Buy Box Used - Lowest,Buy Box Used - Lowest 365 days,Buy Box Used - Highest,Buy Box Used - Highest 365 days,Buy Box Used - 90 days OOS,Buy Box Used - Stock,Used - Current,Used - 30 days avg.,Used - 60 days avg.,Used - 90 days avg.,Used - 180 days avg.,Used - 365 days avg.,Used - Lowest,Used - Lowest 365 days,Used - Highest,Used - Highest 365 days,Used - 90 days OOS,Used - Stock,"Used, like new - Current","Used, like new - 30 days avg.","Used, like new - 60 days avg.","Used, like new - 90 days avg.","Used, like new - 180 days avg.","Used, like new - 365 days avg.","Used, like new - Lowest","Used, like new - Lowest 365 days","Used, like new - Highest","Used, like new - Highest 365 days","Used, like new - 90 days OOS","Used, like new - Stock","Used, very good - Current","Used, very good - 30 days avg.","Used, very good - 60 days avg.","Used, very good - 90 days avg.","Used, very good - 180 days avg.","Used, very good - 365 days avg.","Used, very good - Lowest","Used, very good - Lowest 365 days","Used, very good - Highest","Used, very good - Highest 365 days","Used, very good - 90 days OOS","Used, very good - Stock","Used, good - Current","Used, good - 30 days avg.","Used, good - 60 days avg.","Used, good - 90 days avg.","Used, good - 180 days avg.","Used, good - 365 days avg.","Used, good - Lowest","Used, good - Lowest 365 days","Used, good - Highest","Used, good - Highest 365 days","Used, good - 90 days OOS","Used, good - Stock","Used, acceptable - Current","Used, acceptable - 30 days avg.","Used, acceptable - 60 days avg.","Used, acceptable - 90 days avg.","Used, acceptable - 180 days avg.","Used, acceptable - 365 days avg.","Used, acceptable - Lowest","Used, acceptable - Lowest 365 days","Used, acceptable - Highest","Used, acceptable - Highest 365 days","Used, acceptable - 90 days OOS","Used, acceptable - Stock",List Price - Current,List Price - 30 days avg.,List Price - 60 days avg.,List Price - 90 days avg.,List Price - 180 days avg.,List Price - 365 days avg.,List Price - Lowest,List Price - Lowest 365 days,List Price - Highest,List Price - Highest 365 days,List Price - 90 days OOS,List Price - Stock,New Offer Count - Current,New Offer Count - 30 days avg.,New Offer Count - 60 days avg.,New Offer Count - 90 days avg.,New Offer Count - 180 days avg.,New Offer Count - 365 days avg.,Used Offer Count - Current,Used Offer Count - 30 days avg.,Used Offer Count - 60 days avg.,Used Offer Count - 90 days avg.,Used Offer Count - 180 days avg.,Used Offer Count - 365 days avg.
76%,-,-,-,-,-,2025-06-07 18:18:00,https://www.amazon.com/dp/0155417304,https://keepa.com/#!product/1-0155417304,"An Introduction to Discrete Mathematics, Second Edition",2025-06-07 21:24:00,2025-04-25 07:06:00,-,-,-,-,-,2014-09-29,Books,"Science & Math, Mathematics, Pure Mathematics, Discrete Mathematics",Books > Subjects > Science & Math > Mathematics > Pure Mathematics > Discrete Mathematics,"=""0155417304""",-,-,Harcourt College Pub,-,-,-,-,"Roman, Steven",-,Hardcover,-,-,-,-,-,0.86 kg,2.4 cm,23.4 cm,17.8 cm,-,-,-,-,"1,103,602","2,120,365",-,"2,113,993","1,533,893","1,789,353",-,-,-,-,1,-,-,-,25,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$21.59,-,-,-,-,-,-,-,-,-,-,-,$128.95,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$21.60,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
76%,-,-,-,-,-,2025-06-07 12:44:00,https://www.amazon.com/dp/1609012283,https://keepa.com/#!product/1-1609012283,Fashion Sketchbook: Studio Access Card,2025-06-07 21:34:00,2025-06-04 08:16:00,-,-,-,-,-,2012-01-24,Books,"Arts & Photography, Decorative Arts & Design, Textile & Costume",Books > Subjects > Arts & Photography > Decorative Arts & Design > Textile & Costume,"=""1609012283""",-,-,Fairchild Books,-,-,-,-,"Abling, Bina",-,Spiral-bound,-,-,-,-,-,2.22 kg,4.1 cm,31.7 cm,26.7 cm,2011-10-27,-,-,-,"1,118,984","2,219,333",-,"2,142,099","1,718,528","1,680,697",-,-,-,-,1,-,-,-,32,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$198.00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$20.37,-,-,-,-,-,-,-,-,-,-,-,$110.00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$168.95,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
76%,-,-,-,-,-,2025-06-07 19:24:00,https://www.amazon.com/dp/2707615870,https://keepa.com/#!product/1-2707615870,droit du contentieux administratif - 13ème édition,2025-06-07 21:32:00,2025-05-24 02:44:00,-,-,-,-,-,2018-05-07,Books,"Law, Specialties",Books > Subjects > Law > Specialties,"=""2707615870""",-,-,LGDJ,-,-,-,-,CHAPUS R.,-,Paperback,-,-,-,-,-,1.28 kg,4.8 cm,22.0 cm,16.0 cm,-,-,-,-,"799,449","799,448",-,"799,448","799,448","799,448",-,-,-,-,0,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$90.38,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$22.71,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
74%,-,-,-,-,-,2025-06-07 07:48:00,https://www.amazon.com/dp/1555602592,https://keepa.com/#!product/1-1555602592,Horrors: An Earthdawn Sourcebook,2025-06-07 15:56:00,2025-03-13 15:40:00,-,-,-,-,-,2011-07-24,Books,"Humor & Entertainment, Puzzles & Games, Reference",Books > Subjects > Humor & Entertainment > Puzzles & Games > Reference,"=""1555602592""",-,-,Fasa,-,-,-,-,Robin D. Laws,-,Paperback,-,-,-,-,-,0.34 kg,0.8 cm,27.9 cm,21.6 cm,-,-,-,-,"1,360,950","3,400,643",-,"3,414,475","2,903,606","2,633,147",-,-,-,-,1,-,-,-,10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$25.00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
75%,-,-,-,-,-,2025-06-04 18:00:00,https://www.amazon.com/dp/1507622465,https://keepa.com/#!product/1-1507622465,Choir Karate:: A Sequential Assessment Program for Middle School Singers,2025-06-07 05:44:00,2025-06-04 18:00:00,-,-,-,-,-,2016-09-28,Books,"Education & Teaching, Schools & Teaching, Instruction Methods, Arts & Humanities",Books > Subjects > Education & Teaching > Schools & Teaching > Instruction Methods > Arts & Humanities,"=""1507622465""",-,-,CreateSpace Independent Publishing Platform,-,-,-,-,"Owens, Lisa E",-,Paperback,-,-,-,-,-,0.26 kg,0.5 cm,27.9 cm,21.6 cm,2015-01-22,-,-,-,"906,781","955,369",-,"1,128,521","1,064,704","986,659",-,-,-,-,4,-,-,-,69,$48.00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$46.78,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$30.00,-,-,-,-,-,-,-,-,-,-,-,$48.00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
74%,-,-,-,-,-,2025-06-02 14:44:00,https://www.amazon.com/dp/0955241294,https://keepa.com/#!product/1-0955241294,Yoga: The Art of Adjusting,2025-06-07 09:12:00,2025-03-14 09:48:00,-,-,-,-,-,2012-07-22,Books,"Health, Fitness & Dieting, Exercise & Fitness, Yoga","Books > Subjects > Health, Fitness & Dieting > Exercise & Fitness > Yoga","=""0955241294""",-,-,Harmony Publishing,-,-,-,-,Brian Cooper,-,Hardcover,-,-,-,-,-,0.42 kg,2.6 cm,25.2 cm,12.2 cm,2011-01-23,-,-,-,"1,362,407","3,579,846",-,"3,850,340","3,342,681","3,346,832",-,-,-,-,1,-,-,-,6,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$21.99,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
74%,-,-,-,-,-,2025-06-06 19:20:00,https://www.amazon.com/dp/0895863774,https://keepa.com/#!product/1-0895863774,Weber Carburetors (HP Books 774),2025-06-07 21:16:00,2024-12-03 14:38:00,-,-,-,-,-,2011-03-26,Books,"Engineering & Transportation, Automotive, Racing",Books > Subjects > Engineering & Transportation > Automotive > Racing,"=""0895863774""",-,-,HP Books,-,-,-,-,"Braden, Verlon P.",-,Paperback,-,-,-,-,-,0.42 kg,1.1 cm,25.2 cm,20.2 cm,-,-,-,-,"1,102,973","1,088,481",-,"958,344","1,008,768","947,756",-,-,-,-,3,-,-,-,62,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$20.01,-,-,-,-,-,-,-,-,-,-,-,$35.00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$24.97,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
74%,-,-,-,-,-,2025-06-05 08:04:00,https://www.amazon.com/dp/0199232814,https://keepa.com/#!product/1-0199232814,The Oxford Handbook of Historical Phonology (Oxford Handbooks),2025-06-07 14:42:00,2025-06-04 22:20:00,-,-,-,-,-,2014-12-26,Books,"Reference, Words, Language & Grammar, Linguistics","Books > Subjects > Reference > Words, Language & Grammar > Linguistics","=""0199232814""",-,-,Oxford University Press,-,-,-,-,"Honeybone, Patrick",-,Hardcover,-,-,-,-,-,1.51 kg,5.1 cm,25.3 cm,17.7 cm,2013-06-15,-,-,-,"989,781","5,143,033",-,"5,590,537","5,514,327","5,049,800",-,-,-,-,2,-,-,-,4,$200.00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$49.30,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$34.44,-,-,-,-,-,-,-,-,-,-,-,$200.00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
74%,-,-,-,-,-,2025-06-06 11:02:00,https://www.amazon.com/dp/0091210712,https://keepa.com/#!product/1-0091210712,The Wisdom of Insecurity,2025-06-07 13:06:00,2025-01-22 00:10:00,-,-,-,-,-,2015-01-05,Books,"Religion & Spirituality, Occult & Paranormal",Books > Subjects > Religion & Spirituality > Occult & Paranormal,"=""0091210712""",-,-,Rider,-,-,-,-,Alan Watts,-,Paperback,-,-,-,-,-,0.28 kg,1.4 cm,19.6 cm,12.8 cm,-,-,-,-,"518,537","2,737,989",-,"2,355,444","2,589,408","3,098,807",-,-,-,-,2,-,-,-,8,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$25.66,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$960.84,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$31.50,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
73%,-,-,-,-,-,2025-06-07 11:06:00,https://www.amazon.com/dp/9933423312,https://keepa.com/#!product/1-9933423312,"Tajweed Qur'an (30 Individual Books, With Leather Case) (Arabic Edition)",2025-06-07 21:06:00,2025-06-07 01:06:00,-,-,-,-,-,2011-03-31,Books,-,Books > Subjects,"=""9933423312""",-,-,Dar Al Marifah,-,-,-,-,Dar Al Marifah (Publisher not Author),-,Paperback,-,-,-,-,-,1.79 kg,6.6 cm,26.4 cm,19.5 cm,-,-,-,-,"558,583","555,680",-,"453,450","521,579","547,806",-,-,-,-,13,-,-,-,169,$60.17,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$52.95,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$22.71,-,-,-,-,-,-,-,-,-,-,-,$91.99,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
73%,-,-,-,-,-,2025-06-07 20:26:00,https://www.amazon.com/dp/0073529591,https://keepa.com/#!product/1-0073529591,Principles and Applications of Electrical Engineering,2025-06-07 21:36:00,2025-05-25 15:16:00,-,-,-,-,-,2015-06-23,Books,"Engineering & Transportation, Engineering, Electrical & Electronics",Books > Subjects > Engineering & Transportation > Engineering > Electrical & Electronics,"=""0073529591""",-,-,McGraw Hill,-,-,-,-,"Rizzoni, Giorgio",-,Hardcover,-,-,-,-,-,1.99 kg,4.3 cm,26.9 cm,21.1 cm,2012-10-12,-,-,-,"1,227,383","1,143,844",-,"1,067,865","927,056","836,469",-,-,-,-,1,-,-,-,93,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$192.37,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$25.00,-,-,-,-,-,-,-,-,-,-,-,$267.17,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$99.98,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
73%,-,-,-,-,-,2025-06-07 16:46:00,https://www.amazon.com/dp/1935587781,https://keepa.com/#!product/1-1935587781,The Book of Beginnings,2025-06-07 20:40:00,2024-11-10 07:36:00,-,-,-,-,-,2016-11-14,Books,"Religion & Spirituality, Christian Books & Bibles",Books > Subjects > Religion & Spirituality > Christian Books & Bibles,"=""1935587781""",-,-,Institute for Creation Research,-,-,-,-,Dr. Henry M. Morris III,-,Hardcover,-,-,-,-,-,1.36 kg,4.9 cm,24.5 cm,7.5 cm,2016-07-15,-,-,-,"1,419,223","1,336,034",-,"1,330,527","1,320,340","845,601",-,-,-,-,1,-,-,-,67,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$26.93,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$99.95,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$1999.00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
73%,-,-,-,-,-,2025-06-07 12:40:00,https://www.amazon.com/dp/0465032184,https://keepa.com/#!product/1-0465032184,In Praise Of Imperfe,2025-06-07 20:40:00,2024-09-26 03:32:00,-,-,-,-,-,2012-12-31,Books,"Health, Fitness & Dieting","Books > Subjects > Health, Fitness & Dieting","=""0465032184""",-,-,Basic Books,-,-,-,-,"Levi-montalc, Rita",-,Paperback,-,-,-,-,-,0.14 kg,1.0 cm,12.7 cm,8.9 cm,-,-,-,-,"507,656","2,230,008",-,"1,710,671","2,015,767","1,909,750",-,-,-,-,2,-,-,-,18,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$24.95,-,-,-,-,-,-,-,-,-,-,-,$9.95,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$77.52,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
73%,-,-,-,-,-,2025-06-07 05:28:00,https://www.amazon.com/dp/B0182Q6N9A,https://keepa.com/#!product/1-B0182Q6N9A,Very First Words in Irish (Usborne First Words Board Books) by Felicity Brooks (2007-12-01),2025-06-07 05:28:00,2025-06-06 21:12:00,-,-,-,-,-,2019-08-08,Books,-,Books > Subjects,"=""B0182Q6N9A""",-,-,Usborne Publishing Ltd,-,-,-,-,,-,hardcover,-,-,-,-,-,0.00 kg,0.0 cm,0.0 cm,0.0 cm,2016-11-15,-,-,-,"1,007,078","804,712",-,"804,712","804,712","10,274,306",-,-,-,-,0,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$33.16,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$21.43,-,-,-,-,-,-,-,-,-,-,-,$38.97,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$25.67,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
73%,-,-,-,-,-,2025-06-07 17:50:00,https://www.amazon.com/dp/1561797480,https://keepa.com/#!product/1-1561797480,Hidden Treasures (Adventures in Odyssey #32),2025-06-07 22:02:00,2024-05-04 19:48:00,-,-,-,-,-,2011-04-10,Books,"Children's Books, Literature & Fiction, Religious Fiction, Christian",Books > Subjects > Children's Books > Literature & Fiction > Religious Fiction > Christian,"=""1561797480""",-,-,Tyndale Entertainment,-,-,-,-,AIO Team,-,Audio CD,-,-,-,-,-,0.18 kg,2.5 cm,14.3 cm,12.5 cm,-,-,-,-,"1,459,602","1,509,242",-,"1,576,590","1,578,089","1,510,426",-,-,-,-,2,-,-,-,12,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$30.00,-,-,-,-,-,-,-,-,-,-,-,$24.99,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
