Percent Down 90,Avg. Price 90,Percent Down 365,Avg. Price 365,Price Now,Price Now Source,Deal found,AMZ link,Keepa Link,Title,last update,last price change,Sales Rank - Reference,Reviews - Rating,Reviews - Review Count,FBA Pick&Pack Fee,Referral Fee %,Tracking since,Categories - Root,Categories - Sub,Categories - Tree,ASIN,Freq. Bought Together,Type,Manufacturer,Brand,Product Group,Variation Attributes,Item Type,Author,Contributors,Binding,Number of Items,Number of Pages,Publication Date,Languages,Package - Quantity,Package Weight,Package Height,Package Length,Package Width,Listed since,Edition,Release Date,Format,Sales Rank - Current,Sales Rank - 30 days avg.,Sales Rank - 60 days avg.,Sales Rank - 90 days avg.,Sales Rank - 180 days avg.,Sales Rank - 365 days avg.,Sales Rank - Lowest,Sales Rank - Lowest 365 days,Sales Rank - Highest,Sales Rank - Highest 365 days,Sales Rank - Drops last 30 days,Sales Rank - Drops last 60 days,Sales Rank - Drops last 90 days,Sales Rank - Drops last 180 days,Sales Rank - Drops last 365 days,Buy Box - Current,Buy Box - 30 days avg.,Buy Box - 60 days avg.,Buy Box - 90 days avg.,Buy Box - 180 days avg.,Buy Box - 365 days avg.,Buy Box - Lowest,Buy Box - Lowest 365 days,Buy Box - Highest,Buy Box - Highest 365 days,Buy Box - 90 days OOS,Buy Box - Stock,Amazon - Current,Amazon - 30 days avg.,Amazon - 60 days avg.,Amazon - 90 days avg.,Amazon - 180 days avg.,Amazon - 365 days avg.,Amazon - Lowest,Amazon - Lowest 365 days,Amazon - Highest,Amazon - Highest 365 days,Amazon - 90 days OOS,Amazon - Stock,New - Current,New - 30 days avg.,New - 60 days avg.,New - 90 days avg.,New - 180 days avg.,New - 365 days avg.,New - Lowest,New - Lowest 365 days,New - Highest,New - Highest 365 days,New - 90 days OOS,New - Stock,"New, 3rd Party FBA - Current","New, 3rd Party FBA - 30 days avg.","New, 3rd Party FBA - 60 days avg.","New, 3rd Party FBA - 90 days avg.","New, 3rd Party FBA - 180 days avg.","New, 3rd Party FBA - 365 days avg.","New, 3rd Party FBA - Lowest","New, 3rd Party FBA - Lowest 365 days","New, 3rd Party FBA - Highest","New, 3rd Party FBA - Highest 365 days","New, 3rd Party FBA - 90 days OOS","New, 3rd Party FBA - Stock","New, 3rd Party FBM - Current","New, 3rd Party FBM - 30 days avg.","New, 3rd Party FBM - 60 days avg.","New, 3rd Party FBM - 90 days avg.","New, 3rd Party FBM - 180 days avg.","New, 3rd Party FBM - 365 days avg.","New, 3rd Party FBM - Lowest","New, 3rd Party FBM - Lowest 365 days","New, 3rd Party FBM - Highest","New, 3rd Party FBM - Highest 365 days","New, 3rd Party FBM - 90 days OOS","New, 3rd Party FBM - Stock",Buy Box Used - Current,Buy Box Used - 30 days avg.,Buy Box Used - 60 days avg.,Buy Box Used - 90 days avg.,Buy Box Used - 180 days avg.,Buy Box Used - 365 days avg.,Buy Box Used - Lowest,Buy Box Used - Lowest 365 days,Buy Box Used - Highest,Buy Box Used - Highest 365 days,Buy Box Used - 90 days OOS,Buy Box Used - Stock,Used - Current,Used - 30 days avg.,Used - 60 days avg.,Used - 90 days avg.,Used - 180 days avg.,Used - 365 days avg.,Used - Lowest,Used - Lowest 365 days,Used - Highest,Used - Highest 365 days,Used - 90 days OOS,Used - Stock,"Used, like new - Current","Used, like new - 30 days avg.","Used, like new - 60 days avg.","Used, like new - 90 days avg.","Used, like new - 180 days avg.","Used, like new - 365 days avg.","Used, like new - Lowest","Used, like new - Lowest 365 days","Used, like new - Highest","Used, like new - Highest 365 days","Used, like new - 90 days OOS","Used, like new - Stock","Used, very good - Current","Used, very good - 30 days avg.","Used, very good - 60 days avg.","Used, very good - 90 days avg.","Used, very good - 180 days avg.","Used, very good - 365 days avg.","Used, very good - Lowest","Used, very good - Lowest 365 days","Used, very good - Highest","Used, very good - Highest 365 days","Used, very good - 90 days OOS","Used, very good - Stock","Used, good - Current","Used, good - 30 days avg.","Used, good - 60 days avg.","Used, good - 90 days avg.","Used, good - 180 days avg.","Used, good - 365 days avg.","Used, good - Lowest","Used, good - Lowest 365 days","Used, good - Highest","Used, good - Highest 365 days","Used, good - 90 days OOS","Used, good - Stock","Used, acceptable - Current","Used, acceptable - 30 days avg.","Used, acceptable - 60 days avg.","Used, acceptable - 90 days avg.","Used, acceptable - 180 days avg.","Used, acceptable - 365 days avg.","Used, acceptable - Lowest","Used, acceptable - Lowest 365 days","Used, acceptable - Highest","Used, acceptable - Highest 365 days","Used, acceptable - 90 days OOS","Used, acceptable - Stock",List Price - Current,List Price - 30 days avg.,List Price - 60 days avg.,List Price - 90 days avg.,List Price - 180 days avg.,List Price - 365 days avg.,List Price - Lowest,List Price - Lowest 365 days,List Price - Highest,List Price - Highest 365 days,List Price - 90 days OOS,List Price - Stock,New Offer Count - Current,New Offer Count - 30 days avg.,New Offer Count - 60 days avg.,New Offer Count - 90 days avg.,New Offer Count - 180 days avg.,New Offer Count - 365 days avg.,Used Offer Count - Current,Used Offer Count - 30 days avg.,Used Offer Count - 60 days avg.,Used Offer Count - 90 days avg.,Used Offer Count - 180 days avg.,Used Offer Count - 365 days avg.
76%,-,-,-,-,-,2025-06-10 02:18:00,https://www.amazon.com/dp/022671490X,https://keepa.com/#!product/1-022671490X,Daemons Are Forever: Contacts and Exchanges in the Eurasian Pandemonium (Silk Roads),2025-06-10 23:16:00,2025-06-06 15:30:00,-,-,-,-,-,2019-11-16,Books,"History, Asia, India",Books > Subjects > History > Asia > India,"=""022671490X""",-,-,University of Chicago Press,-,-,-,-,"White, David Gordon",-,Paperback,-,-,-,-,-,0.51 kg,2.2 cm,22.8 cm,15.2 cm,2019-08-27,-,-,-,"1,229,658","763,595",-,"1,550,914","1,652,532","1,740,434",-,-,-,-,5,-,-,-,14,-,-,-,-,-,-,-,-,-,-,-,-,$38.00,-,-,-,-,-,-,-,-,-,-,-,$38.00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$21.21,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
76%,-,-,-,-,-,2025-06-10 21:56:00,https://www.amazon.com/dp/0155417304,https://keepa.com/#!product/1-0155417304,"An Introduction to Discrete Mathematics, Second Edition",2025-06-11 00:24:00,2025-04-25 07:06:00,-,-,-,-,-,2014-09-29,Books,"Science & Math, Mathematics, Pure Mathematics, Discrete Mathematics",Books > Subjects > Science & Math > Mathematics > Pure Mathematics > Discrete Mathematics,"=""0155417304""",-,-,Harcourt College Pub,-,-,-,-,"Roman, Steven",-,Hardcover,-,-,-,-,-,0.86 kg,2.4 cm,23.4 cm,17.8 cm,-,-,-,-,"1,446,794","2,018,777",-,"2,096,804","1,533,305","1,780,634",-,-,-,-,1,-,-,-,25,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$21.44,-,-,-,-,-,-,-,-,-,-,-,$128.95,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$21.44,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
76%,-,-,-,-,-,2025-06-10 23:16:00,https://www.amazon.com/dp/B088N8X3GJ,https://keepa.com/#!product/1-B088N8X3GJ,Minority Of One: The Unchaining Of An Arab Mind,2025-06-11 01:18:00,2025-06-10 13:26:00,-,-,-,-,-,2020-06-06,Books,"Biographies & Memoirs, Leaders & Notable People, Political",Books > Subjects > Biographies & Memoirs > Leaders & Notable People > Political,"=""B088N8X3GJ""",-,-,Independently published,-,-,-,-,"Mansour, Hussein Aboubakr",-,Paperback,-,-,-,-,-,0.39 kg,3.2 cm,22.7 cm,15.3 cm,2020-05-15,-,-,-,"1,279,754","1,574,544",-,"1,925,469","1,870,528","1,804,447",-,-,-,-,3,-,-,-,7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$27.40,-,-,-,-,-,-,-,-,-,-,-,$36.99,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
76%,-,-,-,-,-,2025-06-10 23:18:00,https://www.amazon.com/dp/2707615870,https://keepa.com/#!product/1-2707615870,droit du contentieux administratif - 13ème édition,2025-06-10 23:18:00,2025-05-24 02:44:00,-,-,-,-,-,2018-05-07,Books,"Law, Specialties",Books > Subjects > Law > Specialties,"=""2707615870""",-,-,LGDJ,-,-,-,-,CHAPUS R.,-,Paperback,-,-,-,-,-,1.28 kg,4.8 cm,22.0 cm,16.0 cm,-,-,-,-,"1,579,793","1,057,469",-,"1,057,469","1,057,469","1,057,469",-,-,-,-,0,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,$90.38,-,-,-,-,-,-,-,-,-,-,-,$90.38,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$22.71,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
76%,-,-,-,-,-,2025-06-10 23:18:00,https://www.amazon.com/dp/0176509909,https://keepa.com/#!product/1-0176509909,Canadian Professional Engineering and Geoscience Practice and Ethics,2025-06-10 20:54:00,2024-08-27 16:12:00,-,-,-,-,-,2015-05-16,Books,-,Books > Subjects,"=""0176509909""",-,-,Nelson College Indigenous,-,-,-,-,Gordon C. Andrews,-,Paperback,-,-,-,-,-,0.54 kg,1.8 cm,22.8 cm,15.2 cm,2013-10-03,-,-,-,"1,152,929","2,145,407",-,"2,693,231","2,395,417","2,366,873",-,-,-,-,2,-,-,-,14,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$20.15,-,-,-,-,-,-,-,-,-,-,-,$49.99,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$26.94,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
75%,-,-,-,-,-,2025-06-10 23:18:00,https://www.amazon.com/dp/1507622465,https://keepa.com/#!product/1-1507622465,Choir Karate:: A Sequential Assessment Program for Middle School Singers,2025-06-10 23:18:00,2025-06-04 18:00:00,-,-,-,-,-,2016-09-28,Books,"Education & Teaching, Schools & Teaching, Instruction Methods, Arts & Humanities",Books > Subjects > Education & Teaching > Schools & Teaching > Instruction Methods > Arts & Humanities,"=""1507622465""",-,-,CreateSpace Independent Publishing Platform,-,-,-,-,"Owens, Lisa E",-,Paperback,-,-,-,-,-,0.26 kg,0.5 cm,27.9 cm,21.6 cm,2015-01-22,-,-,-,"1,095,713","968,867",-,"1,120,049","1,072,538","984,467",-,-,-,-,3,-,-,-,69,-,-,-,-,-,-,-,-,-,-,-,-,$46.78,-,-,-,-,-,-,-,-,-,-,-,$46.78,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$30.00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-8%,-,-,-,-,-,2025-06-10 23:18:00,https://www.amazon.com/dp/1421790351,https://keepa.com/#!product/1-1421790351,"Sadlier Math, Grade 5, Test Booklet Teacher's Editiion",2025-06-10 20:04:00,2025-05-19 19:04:00,-,-,-,-,-,2018-09-14,Books,-,Books > Subjects,"=""1421790351""",-,-,Sadlier Oxford,-,-,-,-,Sadlier,-,,-,-,-,-,-,0.30 kg,1.1 cm,27.4 cm,21.3 cm,2018-06-18,-,-,-,"1,484,413","969,238",-,"1,426,127","1,296,843","1,107,816",-,-,-,-,4,-,-,-,58,$69.99,-,-,-,-,-,-,-,-,-,-,-,$45.99,-,-,-,-,-,-,-,-,-,-,-,$45.99,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$69.98,-,-,-,-,-,-,-,-,-,-,-,$70.00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
75%,-,-,-,-,-,2025-06-11 00:40:00,https://www.amazon.com/dp/034099262X,https://keepa.com/#!product/1-034099262X,Cesar's Way Journal,2025-06-11 00:46:00,2021-11-17 14:14:00,-,-,-,-,-,2015-11-17,Books,-,Books > Subjects,"=""034099262X""",-,-,Hodder & Stoughton Ltd,-,-,-,-,Cesar Millan,-,Hardcover,-,-,-,-,-,0.46 kg,1.8 cm,21.2 cm,16.6 cm,-,-,-,-,"752,004","8,119,635",-,"8,576,990","8,474,800","7,986,360",-,-,-,-,2,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$21.72,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
75%,-,-,-,-,-,2025-06-11 01:00:00,https://www.amazon.com/dp/0471160032,https://keepa.com/#!product/1-0471160032,Fuzzy And Neural Approaches in Engineering,2025-06-11 01:00:00,2025-06-08 22:40:00,-,-,-,-,-,2011-06-06,Books,"Computers & Technology, Computer Science, AI & Machine Learning, Neural Networks",Books > Subjects > Computers & Technology > Computer Science > AI & Machine Learning > Neural Networks,"=""0471160032""",-,-,Wiley-Interscience,-,-,-,-,"Tsoukalas, Lefteri H.",-,Hardcover,-,-,-,-,-,1.01 kg,3.6 cm,24.0 cm,16.4 cm,-,-,-,-,"375,889","2,880,996",-,"2,798,669","2,384,108","2,274,532",-,-,-,-,2,-,-,-,14,$95.26,-,-,-,-,-,-,-,-,-,-,-,$90.22,-,-,-,-,-,-,-,-,-,-,-,$90.22,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$24.88,-,-,-,-,-,-,-,-,-,-,-,$234.95,-,-,-,-,-,-,-,-,-,-,-,$1098.89,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$28.86,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
75%,-,-,-,-,-,2025-06-10 23:20:00,https://www.amazon.com/dp/1894400151,https://keepa.com/#!product/1-1894400151,The Seed of the Woman,2025-06-10 23:18:00,2025-06-02 04:28:00,-,-,-,-,-,2016-11-03,Books,"Religion & Spirituality, Christian Books & Bibles, Theology",Books > Subjects > Religion & Spirituality > Christian Books & Bibles > Theology,"=""1894400151""",-,-,Joshua Pr Inc,-,-,-,-,"Custance, Arthur C.",-,Hardcover,-,-,-,-,-,1.07 kg,4.8 cm,23.1 cm,15.7 cm,-,-,-,-,"514,253","3,650,815",-,"3,705,992","3,232,009","3,174,205",-,-,-,-,2,-,-,-,8,-,-,-,-,-,-,-,-,-,-,-,-,$123.27,-,-,-,-,-,-,-,-,-,-,-,$123.27,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$30.85,-,-,-,-,-,-,-,-,-,-,-,$45.00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
74%,-,-,-,-,-,2025-06-08 21:56:00,https://www.amazon.com/dp/B000N3WQNI,https://keepa.com/#!product/1-B000N3WQNI,The Healing Angels of the Energy Field (An Angel Ariel Book),2025-06-10 23:20:00,2024-10-05 17:36:00,-,-,-,-,-,2016-02-18,Books,-,Books > Subjects,"=""B000N3WQNI""",-,-,The Center of Being,-,-,-,-,Stevan J. Thayer,-,Paperback,-,-,-,-,-,0.02 kg,0.8 cm,20.8 cm,13.2 cm,-,-,-,-,"507,021","2,455,909",-,"2,723,541","2,714,958","2,583,258",-,-,-,-,1,-,-,-,8,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$27.00,-,-,-,-,-,-,-,-,-,-,-,$39.95,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$28.64,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
74%,-,-,-,-,-,2025-06-09 04:40:00,https://www.amazon.com/dp/0812218272,https://keepa.com/#!product/1-0812218272,Porcelain (Ceramics Handbooks),2025-06-11 00:40:00,2020-05-17 17:08:00,-,-,-,-,-,2013-11-20,Books,"Arts & Photography, Other Media, Ceramics",Books > Subjects > Arts & Photography > Other Media > Ceramics,"=""0812218272""",-,-,University of Pennsylvania Press,-,-,-,-,"Doherty, Jack",-,Paperback,-,-,-,-,-,0.29 kg,0.3 cm,22.9 cm,15.2 cm,-,-,-,-,"956,813","2,878,072",-,"3,902,372","4,462,386","4,809,164",-,-,-,-,1,-,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$21.19,-,-,-,-,-,-,-,-,-,-,-,$27.50,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
73%,-,-,-,-,-,2025-06-10 23:20:00,https://www.amazon.com/dp/8408295837,https://keepa.com/#!product/1-8408295837,Estuche ¿A ti qué te pica? + ¿A ti qué te pasa? + ¿A ti qué te importa?,2025-06-10 23:20:00,2025-06-04 22:40:00,-,-,-,-,-,2024-11-12,Books,"Literature & Fiction, Genre Fiction",Books > Subjects > Literature & Fiction > Genre Fiction,"=""8408295837""",-,-,Booket,-,-,-,-,"Maxwell, Megan",-,bundle,-,-,-,-,-,1.00 kg,8.7 cm,19.4 cm,12.9 cm,2024-08-28,-,-,-,"1,491,149","4,499,004",-,"6,090,539","4,679,411","4,679,411",-,-,-,-,3,-,-,-,5,-,-,-,-,-,-,-,-,-,-,-,-,$31.69,-,-,-,-,-,-,-,-,-,-,-,$31.69,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$26.88,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
73%,-,-,-,-,-,2025-06-10 22:40:00,https://www.amazon.com/dp/0761522387,https://keepa.com/#!product/1-0761522387,Pokemon Trading Card Game (Prima's Official Strategy Guide),2025-06-11 00:40:00,2025-01-23 00:24:00,-,-,-,-,-,2015-11-24,Books,"Computers & Technology, Games & Strategy Guides, Strategy Guides",Books > Subjects > Computers & Technology > Games & Strategy Guides > Strategy Guides,"=""0761522387""",-,-,Prima Games,-,-,-,-,"IMGS, Inc.",-,Paperback,-,-,-,-,-,0.50 kg,0.5 cm,27.2 cm,21.6 cm,-,-,-,-,"497,920","2,796,143",-,"2,630,616","2,206,198","1,914,020",-,-,-,-,1,-,-,-,21,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$20.13,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$39.99,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$24.62,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
73%,-,-,-,-,-,2025-06-10 22:36:00,https://www.amazon.com/dp/1906828032,https://keepa.com/#!product/1-1906828032,"Heaven Lies Within Us: ""Yoga Gave Me Superior Health""",2025-06-10 23:44:00,2021-11-22 18:52:00,-,-,-,-,-,2016-07-10,Books,-,Books > Subjects,"=""1906828032""",-,-,Union Yoga Registered Charity,-,-,-,-,"Bernard, Theos",-,Paperback,-,-,-,-,-,0.32 kg,1.4 cm,18.8 cm,13.0 cm,2011-03-06,-,-,-,"506,497","2,475,561",-,"2,804,309","3,754,896","4,237,868",-,-,-,-,2,-,-,-,4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$35.32,-,-,-,-,-,-,-,-,-,-,-,$52.98,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
